"","Time","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"1",37.1107666666667,NA,5.78644360227384e-06,0.000113207724308883,1,NA,NA,1.70070671120479e-06,2.9673697473467e-05,NA,NA,NA,1.85976219782354e-07,0.00738105470685407,3.1689181773097e-08,NA,NA,NA,1.16117918355584e-05,NA,0,0
"2",38.9,NA,6.46527712161183e-06,9.18447035835611e-05,1,NA,NA,1.53478464732086e-06,3.28628490413418e-05,NA,NA,NA,1.98681162332727e-07,0.00681677897162736,3.74116108976077e-08,NA,NA,NA,1.1534390164432e-05,NA,0,0
"3",40.6666666666667,NA,6.63922808604616e-06,0.000109165712647199,1,NA,NA,NA,3.54685627018375e-05,NA,NA,NA,2.21727681179611e-07,0.00695212623345405,NA,NA,NA,1.29752033546804e-07,1.13272796089878e-05,NA,0,0
"4",42.4333333333333,NA,5.61914032603972e-06,9.54975289097957e-05,1,NA,NA,1.71968726770464e-06,3.97729988686626e-05,NA,NA,NA,1.73746849753201e-07,0.00562367438824305,3.64994576430854e-08,NA,NA,NA,1.11650279827531e-05,NA,2.83956068477081e-09,4.56962728182816e-09
"5",44.2,NA,6.09376179806642e-06,9.60420936968583e-05,1,NA,NA,2.70080056437275e-06,4.50831710813316e-05,NA,NA,NA,1.42161585330506e-07,0.00561781155660879,3.20284047674558e-08,NA,NA,NA,1.18568206767014e-05,NA,0,0
"6",45.9666666666667,NA,4.35327488447878e-06,8.68555409592695e-05,1,NA,NA,1.35956212077532e-06,4.35719683827652e-05,NA,NA,NA,1.60986372775964e-07,0.00585241740777655,NA,NA,NA,NA,1.24068821777673e-05,NA,0,0
"7",47.7333333333333,NA,4.69215489632459e-06,8.17346827448677e-05,1,4.68018363039354e-05,NA,NA,4.98906786474086e-05,NA,NA,NA,1.65603680060995e-07,0.00554908667195893,4.54183051227589e-08,NA,NA,NA,1.33378838072461e-05,NA,0,0
"8",49.5,NA,4.26916918696251e-06,9.59703391043392e-05,1,NA,NA,4.31468959401815e-06,5.26164549333777e-05,NA,NA,NA,1.83244467130737e-07,0.00538973580253462,2.67007631003689e-08,NA,NA,NA,1.5373435495003e-05,NA,0,0
"9",51.2666666666667,NA,5.58411450145002e-06,0.000113991040422889,1,NA,NA,2.00440367226895e-06,5.25626554400989e-05,NA,NA,NA,2.1516330197747e-07,0.0054682442120592,3.17190834291429e-08,NA,NA,NA,1.50766778013002e-05,NA,0,0
"10",53.0333333333333,NA,6.24203403107247e-06,0.000119702647032161,1,NA,NA,2.5084264357359e-06,5.56701483270251e-05,NA,NA,NA,1.96157014037269e-07,0.00552053099122752,NA,NA,NA,NA,1.56929925676215e-05,NA,0,0
"11",54.8,NA,5.86821421742235e-06,0.000106614046713471,1,NA,2.28821061702092e-07,4.66822508554469e-06,5.71208347839716e-05,NA,NA,2.60162389436163e-06,2.8333209055603e-07,0.00545731560138181,3.11839651324489e-08,NA,NA,NA,1.65349791540817e-05,NA,6.47469563568266e-09,0
"12",56.5666666666667,NA,7.90076546127392e-06,0.000105801336640891,1,7.71419528232995e-05,NA,2.83921296892576e-06,5.59550915834679e-05,NA,NA,NA,2.89638507250645e-07,0.00552623339220963,2.82114568200282e-08,NA,NA,NA,1.79896047752172e-05,NA,0,0
"13",58.3333333333333,NA,7.79473461171109e-06,0.0001105115074651,1,NA,NA,NA,5.61155794396293e-05,NA,NA,NA,2.9900589339426e-07,0.00548397935828504,3.6101349841246e-08,NA,NA,NA,1.82336691022695e-05,NA,0,0
"14",60.1,NA,8.40441944783029e-06,0.000126854945803077,1,NA,NA,3.25804900217541e-06,5.52949870079157e-05,NA,NA,NA,2.43989094466767e-07,0.00562778236227979,2.94249045076224e-08,NA,NA,1.20514749228566e-07,2.21843379519398e-05,NA,0,0
"15",61.8666666666667,NA,1.04922199797214e-05,0.000107579101619408,1,NA,NA,1.96799573363631e-06,5.22739264489731e-05,NA,NA,NA,3.17455123696586e-07,0.00547501911453704,NA,NA,1.71243394169886e-06,NA,2.36323226475482e-05,NA,0,0
"16",63.6333333333333,1.65527999465629e-06,9.06584916690057e-06,0.000106062645069789,1,5.26608650518207e-05,NA,2.7061430692814e-06,5.01766923514631e-05,NA,NA,NA,1.88492347328778e-07,0.00544709082915335,NA,NA,NA,NA,2.44821438951806e-05,NA,0,0
"17",65.4,NA,7.71631534414964e-06,0.00011248925819813,1,NA,NA,NA,4.70317745938794e-05,NA,NA,NA,2.73981822181412e-07,0.00543816236910906,2.52380673708332e-08,NA,NA,NA,2.59102298139657e-05,NA,0,0
"18",67.1666666666667,NA,6.57934770037069e-06,0.0001107162913339,1,NA,NA,NA,4.74520108054528e-05,NA,NA,NA,2.56155253524713e-07,0.00539972345497867,2.69021516288501e-08,NA,NA,NA,2.93797296351152e-05,NA,0,4.31843457965443e-09
"19",68.9333333333333,NA,6.85193816345394e-06,0.000111376068053823,1,NA,NA,1.47190247615819e-06,4.67042541886546e-05,NA,NA,NA,3.04513565656967e-07,0.00559869859725797,NA,NA,NA,NA,3.19341009624808e-05,NA,0,0
"20",70.7,NA,6.08935608265417e-06,9.36879724697217e-05,1,NA,NA,NA,4.16416350588844e-05,NA,1.26482462457463e-06,NA,3.60756402815493e-07,0.00558140294067089,3.43572943789851e-08,NA,NA,NA,3.1422001360371e-05,NA,0,0
"21",72.4666666666667,NA,5.46369729721266e-06,9.50253201606573e-05,1,NA,NA,4.00682396597056e-06,3.77503204166713e-05,NA,NA,NA,2.55095464517146e-07,0.00547273977590088,2.47955861410248e-08,NA,NA,NA,3.18261954063578e-05,NA,0,0
"22",74.2333333333333,NA,5.74877790653055e-06,9.13399168337041e-05,1,4.18008709747372e-05,NA,NA,3.4139209970347e-05,NA,NA,NA,2.79862441968017e-07,0.00562335986201233,2.42101306383539e-08,NA,NA,NA,3.30679586146916e-05,NA,0,0
"23",76,NA,5.84176565971851e-06,7.60749214699381e-05,1,NA,NA,NA,2.96120530095798e-05,NA,NA,NA,2.76761177429649e-07,0.00560492209531107,2.48105453993817e-08,NA,NA,NA,3.37769414451719e-05,NA,0,0
"24",77.7666666666667,NA,5.8981395979696e-06,6.8302209248408e-05,1,NA,NA,NA,2.64891695427255e-05,NA,NA,NA,2.39377282960187e-07,0.00549869816666141,3.05490295569242e-08,NA,NA,NA,3.41420827271383e-05,NA,0,0
"25",79.5333333333333,NA,6.31005436966184e-06,5.6437625751898e-05,1,NA,NA,2.66994600542959e-06,2.46402306511204e-05,NA,NA,NA,4.36890364734492e-07,0.00572645685659195,2.78416319842971e-08,NA,NA,NA,3.89789968523302e-05,NA,0,0
"26",81.3,NA,8.96952051734508e-06,5.21264564802871e-05,1,NA,NA,NA,2.14808690529464e-05,NA,NA,NA,3.44927894316055e-07,0.00581267908801584,NA,NA,NA,NA,4.36417514300265e-05,NA,0,0
"27",83.0666666666667,NA,1.04991186137588e-05,4.79573200205959e-05,1,NA,NA,NA,2.14081439054291e-05,NA,NA,NA,3.96760889087768e-07,0.00592388430130467,3.28448897987832e-08,NA,NA,NA,4.55852315846365e-05,NA,0,0
"28",84.8333333333333,NA,1.17885043238495e-05,5.15156310061279e-05,1,NA,NA,NA,2.15825257225152e-05,NA,NA,NA,3.06050511476235e-07,0.00626343128895913,2.55936962685925e-08,NA,NA,NA,5.22291004435869e-05,NA,0,0
"29",86.6,NA,1.22748646677091e-05,5.45959801728566e-05,1,NA,NA,2.2120111092617e-06,2.12143695147859e-05,NA,NA,NA,3.68539586554305e-07,0.00616219879340243,5.28862623656103e-08,NA,NA,NA,5.61024470798944e-05,NA,0,0
"30",88.4,NA,1.0081419881845e-05,5.32195653266557e-05,1,NA,NA,1.29635099804244e-06,2.04203659820186e-05,NA,NA,NA,3.60900055353303e-07,0.0060335114003658,3.06654377908611e-08,NA,NA,NA,5.78959547715194e-05,NA,2.22160915349045e-09,6.13496998602815e-09
"31",90.1666666666667,NA,1.03602222184967e-05,5.54941580327056e-05,1,NA,NA,1.75472658350594e-06,2.03088673955168e-05,NA,NA,NA,3.62103059583325e-07,0.00609726884165919,4.35171126866935e-08,NA,NA,NA,5.92295148637299e-05,NA,0,0
